Deal ID,투자 받는 회사 (Target / Startup),투자사 (Investor),투자 금액,라운드,사업 섹터,주요 사업부문,기사 날짜,기사 출처,비고,기사 링크
15,앙티브,씨엔티테크,비공개,미공개,Consumer Internet & Fintech,비건 뷰티 브랜드 ‘허스텔러’를 운영하는 뷰티테크 스타트업,2025.12.01,와우테일,,https://wowtale.net/2025/12/01/251241/
16,발토스,"OpenAI 스타트업 펀드, 럭스캐피털, 파운더스펀드",3천만 달러,시드,Biotech & Healthcare,AI를 활용해 생물학적 위협을 조기 탐지하고 백신 및 치료제 개발을 지원하는 플랫폼 개발,2025.12.01,확인 불가,OpenAI의 첫 생물보안 분야 투자,https://wowtale.net/2025/12/01/251259/
17,오비터스,"롯데벤처스, 하나벤처스",30억 원,시리즈A,Consumer Internet & Fintech,"K-유아브랜드의 미국·캐나다·일본 시장에서 초기 브랜딩부터 마케팅, 영업, 리테일까지 전 과정을 직접 수행하는 통합 수출 모델 기반 글로벌 확장 전문 기업",2025.12.01,와우테일,,https://wowtale.net/2025/12/01/251274/
18,쉐어잇,"한국산업은행, 우리벤처파트너스, IBK벤처투자",80억 원,미공개,Consumer Internet & Fintech,대면 이벤트 공간 중개 플랫폼으로 B2B 대관 시장을 선점,2025.12.02,와우테일,,https://wowtale.net/2025/12/02/251297/
19,포트래이,"스틱벤처스, BNH인베스트먼트, 카카오벤처스, 인비저닝파트너스, 본엔젤스벤처파트너스, 펄어비스캐피탈, CKD창업투자",145억 원,시리즈B,Biotech & Healthcare,공간전사체 기반 암 데이터 플랫폼과 AI 분석 기술을 활용한 신약개발,2025.12.02,와우테일,,https://wowtale.net/2025/12/02/251299/
20,블랙포레스트랩스,"세일즈포스 벤처스, 앤드리슨호로위츠, 엔비디아, 노스존, 크레안덤, 얼리버드 VC, 제너럴 카탈리스트, 테마섹, 베인캐피탈 벤처스, 캔바, 피그마",3억 달러,Series B,ICT & Digitalization,AI 이미지 생성 핵심 기술을 개발하고 기업 고객에 맞춤형 상용 서비스를 제공,2025.12.02,버섯돌이(Taehyun Kim),"창업 16개월 만에 유니콘 등극, 누적 투자금 4억 5,000만 달러 이상",https://wowtale.net/2025/12/02/251302/
21,모건,씨엔티테크 제22호 투자조합,비공개,미공개,Consumer Internet & Fintech,빅데이터 기반 O2O 역직구 및 배송대행 플랫폼 ‘투데이(Twoday)’ 운영,2025.12.02,와우테일,,https://wowtale.net/2025/12/02/251312/
22,소프엔티,이녹스,25억 원,미공개,Semiconductor & Industrial,PFAS-free 나노섬유 복합소재 기반 기업,2025.12.02,와우테일,이녹스 오픈이노베이션 프로그램 4기 선정 및 스케일업 TIPS 선정,https://wowtale.net/2025/12/02/251330/
23,부스터즈,SBI인베스트먼트,200억 원,미공개,Consumer Internet & Fintech,데이터 및 AI 기반 마케팅과 커머스 역량을 활용해 글로벌 K-브랜드 생태계 확장에 주력하는 마케팅테크 및 커머스 기업,2025.12.02,FSN,,https://wowtale.net/2025/12/02/251333/
24,뷰노,스마일게이트인베스트먼트,100억 원,전략적 투자,Biotech & Healthcare,의료 인공지능(AI) 기술을 개발하는 기업,2025.12.02,와우테일,영구 전환사채 구조 활용,https://wowtale.net/2025/12/02/251335/
25,그라디움,"퍼스트마크 캐피탈, 유라제오, DST 글로벌 파트너스, 구글 전 CEO 에릭 슈미트, 자비에 니엘, 로돌프 사데, 코렐리아 캐피탈, 앰플리파이 파트너스, 리퀴드2, 드라이스데일 벤처스",7000만 달러,Seed,ICT & Digitalization,음성 AI 기술을 기반으로 실시간 다국어 전사 및 합성 API를 제공하는 스타트업,2025.12.02,버섯돌이(Taehyun Kim),창업 3개월 만에 이례적인 규모의 시드 투자 유치,https://wowtale.net/2025/12/02/251348/
26,레인드롭,"라이트스피드 벤처 파트너스, 피그마 벤처스, 버셀 벤처스, Y컴비네이터",1500만 달러,Seed,ICT & Digitalization,AI 에이전트 모니터링 플랫폼을 제공하여 프로덕션 환경에서 AI 에이전트의 실패를 감지하고 분석,2025.12.02,버섯돌이(Taehyun Kim),"리플릿, 스피크, 클레이 등 AI 기업 창업자들이 엔젤 투자자로 참여",https://wowtale.net/2025/12/02/251352/
27,워커린스페이스,"IMM인베스트먼트, 미래에셋벤처투자, 신한벤처투자, 라구나인베스트먼트, 포스코기술투자",90억 원,프리시리즈A,ICT & Digitalization,궤도상서비싱 및 우주에서의 생산·제조·조립 전문기업,2025.12.03,와우테일,,https://wowtale.net/2025/12/03/251365/
28,에브리심,500글로벌,미공개,시드,ICT & Digitalization,클라우드·AI 기반 엔지니어링 시뮬레이션 솔루션 개발,2025.12.03,와우테일,,https://wowtale.net/2025/12/03/251369/
29,뉴런소프트,"씨엔티테크, 헥토그룹",비공개,미공개,ICT & Digitalization,전자필기 앱 ‘패스노트’를 운영하며 AI 기반 문제 생성 및 저작권 보호 기술을 제공하는 에듀테크 스타트업,2025.12.03,와우테일,,https://wowtale.net/2025/12/03/251376/
30,퍼밋플로우,"액셀, 클라이너 퍼킨스, 펠리시스, 이니셜라이즈드 캐피탈, 알토스 벤처스, 와이콤비네이터",5400만 달러,시리즈B,ICT & Digitalization,AI를 활용해 건설 인허가 프로세스를 자동화하는 플랫폼 제공,2025.12.03,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/03/251385/
31,오믈렛,"산업은행, 현대기술투자, BNK투자증권, 현대자동차 제로원",비공개,프리시리즈A,ICT & Digitalization,AI와 수학적 최적화 기술을 결합해 산업의 복잡한 의사결정을 자동화하는 최적화 AI 플랫폼 제공,2025.12.03,와우테일,,https://wowtale.net/2025/12/03/251390/
32,모스,페어 VC,비공개,프리시드 후속,ICT & Digitalization,B2B SaaS 환경에서 인앱 AI 어시스턴트를 제공하여 사용자 온보딩과 기능 학습 효율을 높임,2025.12.04,와우테일,페어 VC의 초기 창업가 액셀러레이터 프로그램 ‘페어X’ 코호트 합류,https://wowtale.net/2025/12/04/251424/
33,안타레스,"샤인 캐피탈, 알트 캐피탈, 카페이네이티드, 피프티쓰리 스테이션스, 인더스트리어스","9,600만 달러",시리즈 B,Semiconductor & Industrial,원격 군사기지 및 극한 환경에 신속 배치 가능한 소형 원자로 개발,2025.12.04,확인 불가,"투자금은 신규 지분 7,100만 달러와 설비·공장 확장·우라늄 조달용 부채 2,500만 달러로 구성",https://wowtale.net/2025/12/04/251461/
34,파로스아이바이오,"DSC인베스트먼트, 컴퍼니케이파트너스, 한국투자파트너스, 한국투자증권, 아주IB투자",190억원,전환사채(CB),Biotech & Healthcare,인공지능 기반 혁신 신약 개발 전문기업,2025.12.04,와우테일,"전환가액 조정 하한선 8000원, 기업가치 최소 1000억원 이상 인정",https://wowtale.net/2025/12/04/251465/
35,코발트랩스,"퍼스트 하모닉, 얼로이 랩스, Y컴비네이터",1100만 달러,시리즈A,Consumer Internet & Fintech,금융기관의 리스크 및 컴플라이언스 업무를 자동화하는 AI 에이전트 플랫폼 제공,2025.12.04,버섯돌이(Taehyun Kim),"투자 주도자는 알리 로우가니, 얼로이 랩스는 전략적 투자자로 참여",https://wowtale.net/2025/12/04/251469/
36,브레보,"제너럴 애틀랜틱, 오클리 캐피탈",5억8300만 달러,미공개,ICT & Digitalization,통합 CRM 플랫폼을 제공하는 고객관계관리(CRM) 업체,2025.12.04,확인 불가,"기업가치 10억 달러 넘어 유니콘 등극, 기존 투자자 파텍은 엑시트",https://wowtale.net/2025/12/04/251474/
37,하비,"안드레센 호로위츠, 원드르코, 티로우프라이스, 세콰이어, 클라이너퍼킨스, 컨빅션, 엘라드 길",1.6억 달러,Series F,ICT & Digitalization,법률 업무 자동화에 특화된 AI 스타트업,2025.12.05,확인 불가,"기업가치 80억 달러 평가, 신규 및 기존 투자자 참여",https://wowtale.net/2025/12/05/251478/
38,티립스,MYSC,미공개,시드,Biotech & Healthcare,나노소재 연구 자동화를 위한 AI 로보틱스 솔루션과 친환경 순환 소재 기술 융합 딥테크 스타트업,2025.12.05,와우테일,,https://wowtale.net/2025/12/05/251448/
39,워크원오원,MYSC,비공개,시드,Biotech & Healthcare,AI 기반 근골격계 X-ray 판독 보조 솔루션 개발 및 의료 AI SaaS 제공,2025.12.05,와우테일,팁스(TIPS) 선정 포함,https://wowtale.net/2025/12/05/251451/
40,멀티팩터,"넥서스 벤처 파트너스, Y컴비네이터, 타우루스 벤처스, 허니스톤 벤처스, 플렉스 캐피탈, 파이오니어 펀드, 리추얼 캐피탈, 리퀴드2 벤처스",1500만 달러,시드,ICT & Digitalization,포스트퀀텀 암호화 기반 AI 에이전트 제로 트러스트 보안 플랫폼 개발,2025.12.05,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/05/251495/
41,트리아나 바이오메디신스,"아센타 캐피탈, 베서머 벤처 파트너스, YK 바이오벤처스, 리제너론 벤처스, 인버스, 핀츨리 헬스케어 벤처스, RA 캐피탈 매니지먼트, 아틀라스 벤처, 라이트스피드 벤처 파트너스, 화이자 벤처스, 서베이어 캐피탈",1.2억 달러,시리즈B,Biotech & Healthcare,분자 접착제 기반 항암제 개발,2025.12.07,버섯돌이(Taehyun Kim),"초과 청약, 빅파마 화이자와 전략적 협력 중",https://wowtale.net/2025/12/07/251532/
42,안티테시스,"제인 스트리트, 앰플리파이 벤처 파트너스, 스파크 캐피탈, 타마랙 글로벌, 퍼스트 인 벤처스, 팀워디 벤처스, 하이페리온 캐피탈, 패트릭 콜리슨, 드왈케시 파텔, 숄토 더글러스",1억500만 달러,Series A,ICT & Digitalization,결정론적 시뮬레이션 기반 소프트웨어 테스트 플랫폼을 제공,2025.12.07,버섯돌이,제인 스트리트가 고객이자 투자 주도; 5년 스텔스 후 빠른 성장,https://wowtale.net/2025/12/07/251536/
43,세븐에이아이(7AI),"인덱스 벤처스(Index Ventures), 블랙스톤 이노베이션스 인베스트먼츠(Blackstone Innovations Investments), 그레이록(Greylock), CRV, 스파크 캐피탈(Spark Capital)",1억3천만 달러,Series A,ICT & Digitalization,AI 에이전트를 활용한 에이전틱 사이버보안 플랫폼 개발 및 제공,2025.12.07,확인 불가,"사이버보안 업계 역대 최대 규모 시리즈A 투자, 누적 투자금 1억6,600만 달러, 기업가치 7억 달러 평가",https://wowtale.net/2025/12/07/251539/
44,이온,"엘라드 길(Gil Capital), 시쿼이아 캐피탈, 라이트스피드 벤처 파트너스, 그린오크스, 본드, 어피니티, 바인 벤처스",3억 달러,Series D,ICT & Digitalization,기업 백업 데이터를 AI 학습용 데이터 레이크로 전환하는 클라우드 백업 솔루션 제공,2025.12.07,버섯돌이(Taehyun Kim),"창업 2년 만에 40억 달러 기업가치 달성, 실리콘밸리 전설적 투자자 엘라드 길 주도",https://wowtale.net/2025/12/07/251543/
45,악시아도,"매버릭 실리콘, 프로스페리티7 벤처스, 오빗 벤처 파트너스, 크로스링크 캐피털",1억 달러 이상,Series C+,Semiconductor & Industrial,AI 데이터센터용 보안 전용 반도체 칩(TCU)을 개발하는 스타트업,2025.12.07,확인 불가,"사우디 아람코 계열 프로스페리티7 벤처스 참여, AI 기반 하드웨어 보안과 전력 최적화 기능 보유",https://wowtale.net/2025/12/07/251547/
46,아루(Aaru),레드포인트벤처스(Redpoint Ventures),5000만 달러 이상,시리즈A,ICT & Digitalization,AI 에이전트를 활용한 합성 인구 시뮬레이션 기반 시장조사 및 여론조사 솔루션 제공,2025.12.07,테크크런치,"다층 밸류에이션 구조 활용, 10억 달러 헤드라인 기업가치",https://wowtale.net/2025/12/07/251551/
47,캐스텔리온,"알티미터 캐피탈, 라이트스피드 벤처 파트너스, 라브록 벤처스, 앤드리슨 호로위츠, 제너럴 카탈리스트, 퍼스트 인, 스페이스 VC, 칸토스, 블루야드, 아베니르, 챔피언 힐, 인테를라고스",3.5억 달러,Series B,Semiconductor & Industrial,극초음속 미사일 개발에 집중하는 미국 방산 스타트업,2025.12.07,버섯돌이(Taehyun Kim),첫 극초음속 무기 블랙비어드 개발 및 대량생산 시설 구축에 투자금 활용,https://wowtale.net/2025/12/07/251554/
48,유들리,"웨스트브릿지 캐피탈, 네오트라이브, 마드로나","4,000만 달러",Series B,ICT & Digitalization,AI 기반 롤플레이 코칭 플랫폼으로 실전 비즈니스 대화 시뮬레이션 및 맞춤 피드백 제공,2025.12.08,확인 불가,"6개월 만에 기업가치 3배 증가, 누적 투자금 약 6,000만 달러",https://wowtale.net/2025/12/08/251560/
49,이엔셀,"NH투자증권, 엔에이치-메리츠 바이오 신기술투자조합, BNH인베스트먼트, 파트너스인베스트먼트",225억 원,제1회 전환사채(CB) 발행,Biotech & Healthcare,첨단바이오의약품 CDMO 및 신약개발 전문기업,2025.12.08,와우테일,,https://wowtale.net/2025/12/08/251595/
50,비심플 AI,"Y콤비네이터, 서지포인트 캐피털, 포터필드 벤처스, 아미노 캐피털, 위라이트 캐피털, 멀티모달 벤처스, 스크립트 캐피털, 다수의 엔젤 투자자",300만 달러,시드,ICT & Digitalization,AI 데이터 라벨링 플랫폼을 제공하며 고품질 AI 훈련용 데이터를 수집·가공,2025.12.08,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/08/251604/
51,네오사피엔스,"인터베스트, HB인베스트먼트, K2인베스트먼트, 보광인베스트먼트",165억 원,프리IPO,ICT & Digitalization,AI 음성 생성 플랫폼 타입캐스트 운영 및 AI 음성 생성 기술 고도화,2025.12.09,와우테일,,https://wowtale.net/2025/12/09/251629/
52,스킬드AI,"소프트뱅크 그룹, 엔비디아",10억 달러 이상,미공개,ICT & Digitalization,로봇용 범용 AI 두뇌 개발,2025.12.09,로이터 통신,"기업가치 약 140억 달러, 7개월 만에 3배 상승 예상",https://wowtale.net/2025/12/09/251651/
53,갤럭시코퍼레이션,"한국투자증권, 신한벤처투자, 엔베스터, 에이데이터, 스타플러스 레전드홀딩스","1,000억원",프리 IPO,Interactive Contents & Media,AI 기술과 엔터테인먼트를 융합한 미디어·IP·커머스·테크 4가지 비즈니스 모델로 엔터테크 영역 선도,2025.12.09,와우테일,"기업가치 1조 원 인정받아 유니콘 등극, 2026년 상장 목표",https://wowtale.net/2025/12/09/251660/
54,잇뉴,중소벤처기업진흥공단,미공개,성장공유형 자금,ICT & Digitalization,제주 당일배송 서비스 ‘제주오늘’을 운영하며 AI 기반 지역 연결 플랫폼을 구축,2025.12.10,와우테일,,https://wowtale.net/2025/12/10/251667/
55,엠프롬프투,"프리커서 벤처스, 알럼나이 벤처스, 파운더스 엣지, 로그 위민 VC, 사우스 루프, 질 캐피탈",200만 달러,Pre-seed,ICT & Digitalization,프로덕션 환경에서 안정적으로 작동하는 AI 앱을 만드는 플랫폼,2025.12.10,확인 불가,"프리커서 벤처스가 리드, 에디스 하바우 엔젤 투자 참여",https://wowtale.net/2025/12/10/251673/
56,세이브더팜즈,인포뱅크,비공개,시드,Biotech & Healthcare,유기성 폐기물과 농업 부산물을 활용해 바이오차 및 친환경 자원으로 전환하는 기술 개발,2025.12.10,와우테일,"인포뱅크의 미래 환경혁신 기술펀드를 통한 투자, 팁스 선정 포함",https://wowtale.net/2025/12/10/251677/
57,뉴빌리티,"한국산업은행, 인비저닝파트너스, 아이씨에프(넥스트랜스와 공동 운용), 지누스 창업자 이윤재 전 회장, 해외 모바일 게임 산업 기업가",251억 원,시리즈 B,ICT & Digitalization,피지컬 AI 기반 로봇 서비스·플랫폼 기업으로 자율주행 로봇과 휴머노이드 로봇 기술 개발,2025.12.10,와우테일,,https://wowtale.net/2025/12/10/251683/
58,호두랩스,블루포인트파트너스,비공개,미공개,ICT & Digitalization,AI 음성 에이전트 기반 에듀테크 서비스 제공,2025.12.10,와우테일,,https://wowtale.net/2025/12/10/251686/
59,붐 슈퍼소닉,"다르사나 캐피털 파트너스, 알티미터 캐피털, 아크 인베스트, 베세머 벤처 파트너스, 로빈후드 벤처스, 와이콤비네이터",3억 달러,Series B,Semiconductor & Industrial,초음속 여객기 개발과 AI 데이터센터용 천연가스 터빈 제조,2025.12.10,확인 불가,AI 데이터센터 전력 시장 진출을 위한 투자,https://wowtale.net/2025/12/10/251691/
60,서울뷰티클럽,"사제파트너스, 허슬 펀드, 콜라보러티브 펀드 아시아, 매쉬업벤처스, 더벤처스",200만 달러,프리시드,Consumer Internet & Fintech,미국 시장 대상 K-뷰티 개인화 구독 플랫폼 운영,2025.12.10,와우테일,중소벤처기업부 팁스 글로벌트랙 선정 및 최대 12억 원 R&D 자금 지원 예정,https://wowtale.net/2025/12/10/251696/
61,언컨벤셔널 AI,"안드레센 호로위츠, 라이트스피드 벤처 파트너스, 룩스 캐피털, DCVC, 데이터브릭스, 제프 베조스",4.7억 달러,시드,Semiconductor & Industrial,생물학적 뇌의 에너지 효율성을 본뜬 차세대 AI 컴퓨터 및 실리콘 기반 아날로그 칩 개발,2025.12.10,확인 불가,"창업 2개월 만에 45억 달러 기업가치 평가, 라오 본인도 1,000만 달러 투자",https://wowtale.net/2025/12/10/251724/
62,솔브 인텔리전스,"비저너리즈, 20VC, 톰슨 로이터, 와이콤비네이터",4000만 달러,Series B,ICT & Digitalization,특허 업계를 위한 AI 기반 특허 작성 및 심사 대응 플랫폼 개발,2025.12.10,버섯돌이(Taehyun Kim),"시리즈 A 투자 후 몇 개월 만에 후속 투자 유치, 특허 AI 시장 내 경쟁사 언급",https://wowtale.net/2025/12/10/251728/
63,파라택시스코리아,기관투자자,150억원,제3자 배정 유상증자,ICT & Digitalization,BTC 트레저리 및 채굴 플랫폼을 운영하는 코스닥 상장 기업,2025.12.11,와우테일,,https://wowtale.net/2025/12/11/251751/
64,키뮤스튜디오,가이아벤처파트너스,비공개,프리시리즈A,Interactive Contents & Media,발달장애인 아티스트를 발굴·교육하고 이들의 작품을 전시 및 콘텐츠로 선보이는 소셜 스타트업,2025.12.11,와우테일,,https://wowtale.net/2025/12/11/251754/
65,에버엑스,,190억 원,미공개,Biotech & Healthcare,AI 기반 근골격계 질환 디지털 치료 솔루션 개발,2025.12.11,와우테일,,https://wowtale.net/2025/12/11/251759/
66,서울시,하이라이트캐피탈,5천만 달러,미공개,Biotech & Healthcare,서울시 바이오·헬스케어 기업에 대한 투자 및 서울지사 설립 추진,2025.12.11,확인 불가,"하이라이트캐피탈은 글로벌 바이오·헬스케어 전문 투자기업이며, 서울 바이오·헬스케어 기업에 5년간 5천만 달러 투자 계획",https://wowtale.net/2025/12/11/251775/
67,팰AI(fal),"시퀘이아 캐피탈, 클라이너 퍼킨스, 엔벤처스, 알케온 캐피탈, 앤드리슨 호로위츠, 킨드레드 벤처스, 메리텍, 베서머 벤처 파트너스, 노터블 캐피탈, 쇼피파이 벤처스, 세일즈포스 벤처스",1.4억 달러,Series D,ICT & Digitalization,"개발자와 기업이 AI 이미지, 비디오, 오디오 생성 모델을 실시간으로 실행할 수 있는 생성형 미디어 인프라 플랫폼 제공",2025.12.11,버섯돌이(Taehyun Kim),"2차 거래 포함 전체 거래 규모 약 2.5억 달러, 기업가치 45억 달러로 3배 상승",https://wowtale.net/2025/12/11/249028/
68,바이브,Y Combinator,1000만 달러,시드,ICT & Digitalization,기업 내부용 앱을 자연어 입력으로 자동 생성하는 AI 코딩 플랫폼,2025.12.12,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/12/251796/
69,하네스,"골드만삭스, IVP, 멘로벤처스, 어뉴주얼벤처스",2억4000만 달러,Series E,ICT & Digitalization,AI 기반 소프트웨어 배포 자동화 플랫폼을 제공,2025.12.12,확인 불가,"골드만삭스 주도, 임직원 주식 매입 포함",https://wowtale.net/2025/12/12/251799/
70,런웨어(Runware),"돈 캐피털(Dawn Capital), 스피드인베스트(Speedinvest), 컴캐스트 벤처스(Comcast Ventures), 인사이트 파트너스(Insight Partners), a16z 스피드런, 제로 프라임 벤처스(Zero Prime Ventures), 비긴 캐피탈(Begin Capital)",5000만 달러,Series A,ICT & Digitalization,이미지·비디오·오디오를 실시간으로 생성할 수 있는 AI 미디어 생성 개발자 도구 플랫폼 제공,2025.12.12,버섯돌이(Taehyun Kim),돈 캐피털의 샤밀라 뱅키야 파트너가 이사회 합류,https://wowtale.net/2025/12/12/251805/
71,코넥트,"경기창조경제혁신센터, 알코브인베스트먼트매니지먼트",2.5억 원,미공개,ICT & Digitalization,외국인 대상 여권 기반 통합 생활 플랫폼을 개발하는 AI 스타트업,2025.12.12,확인 불가,경기센터와 알코브 공동 주관 글로벌 펀딩 챌린지 우승으로 투자 유치,https://wowtale.net/2025/12/12/251815/
72,"빌드하다, 스튜디오비비비, 에피코드",에이씨엔디씨,비공개,미공개,ICT & Digitalization,스타트업 3개사에 대한 투자 유치,2025.12.12,와우테일,경기도와 경기도경제과학진흥원 주최 창업혁신공간 컴퍼니빌더 지원사업 일환,https://wowtale.net/2025/12/12/251825/
73,엔엑스엔랩스,"시그나이트, 스마트스터디벤처스",미공개,미공개,Interactive Contents & Media,패션·리테일 콘텐츠 자동화 및 생성형 AI 기술을 활용한 디지털 프로덕션 서비스 제공,2025.12.12,와우테일,,https://wowtale.net/2025/12/12/251837/
74,포트,"제너럴 아틀란틱, 액셀, 베세머 벤처 파트너스, 팀8",1억 달러,Series C,ICT & Digitalization,"내부 개발자 포털(Internal Developer Portal, IDP) 솔루션을 제공하여 개발자들이 필요한 도구와 정보를 한곳에서 접근할 수 있도록 하는 플랫폼 개발",2025.12.12,확인 불가,"기업가치 8억 달러, 누적 투자액 1억5800만 달러",https://wowtale.net/2025/12/12/251844/
75,세비인트,"KKR, Sixth Street, TenEleven, Carrick Capital Partners",7억 달러,Series B,ICT & Digitalization,AI 시대의 아이덴티티 보안 플랫폼을 제공,2025.12.13,버섯돌이(Taehyun Kim),"기업가치 약 30억 달러 평가, KKR 주도, AI 기반 신기능 개발 및 글로벌 확장에 투자",https://wowtale.net/2025/12/13/251875/
76,K2 스페이스,"레드포인트, T. Rowe Price, 헤도소피아, 알티미터, 라이트스피드, 알파인 스페이스 벤처스","2억5,000만 달러",시리즈C,Semiconductor & Industrial,고출력 위성 버스 플랫폼을 개발 및 대량 생산하는 우주항공 스타트업,2025.12.14,버섯돌이(Taehyun Kim),"기업가치 30억 달러 평가, 누적 투자금 4억5,000만 달러 확보",https://wowtale.net/2025/12/14/251884/
77,세인진바이오,"국제 국부펀드, 시노바이오팜, 레전드캐피탈, 비보캐피탈, 인버스, 심비오시스, 국발캐피탈, 트루메드, 레이크블루캐피탈, 일라이 릴리, 치밍벤처파트너스, K2벤처파트너스, TF캐피탈, 오리자홀딩스, 노던라이트벤처캐피탈",1억1000만 달러,시리즈 B,Biotech & Healthcare,간외 조직 표적 RNAi 치료제 개발,2025.12.14,버섯돌이(Taehyun Kim),"일라이 릴리 전략적 투자자 참여, 12억 달러 규모 협력 계약 직후 투자",https://wowtale.net/2025/12/14/251888/
