9,"[LP Radar]행정공제회 출자사업, VC 27곳 출사표",대한지방행정공제회,,,1500억원,벤처,,모집중,"대한지방행정공제회가 1500억원 규모의 벤처캐피탈 출자사업을 진행하며 27곳의 VC가 지원했다. 5곳의 GP를 선정할 예정이며, 중소형 운용사 참여 확대를 위해 선정 운용사 수를 늘릴 가능성도 제기되고 있다.",행정공제회의 대규모 출자사업은 국내 VC 시장에 안정적 자금 공급을 확대하는 동시에 중소형 운용사 참여 기회를 넓히는 중요한 정책적 움직임으로 평가된다.,2025-12-05T09:41:39.707823,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512030911183360105769&lcode=00&page=3&svccode=03
4,"최동열 앞세운 스톤브릿지벤처스, 2000억 AI펀드 결성 초읽기","한국산업은행, 한국통신사업자연합회, 우정사업본부, 중소기업중앙회, 한국성장금융투자운용(IBK혁신펀드), NH투자증권",스톤브릿지벤처스,스톤브릿지 AI 글로벌 레벨업 투자조합(가칭),2000억원 규모,벤처,"AI, 딥테크",모집중,"스톤브릿지벤처스가 2000억원 규모의 AI 특화 신규 펀드 결성을 추진 중이며, 한국산업은행 등 주요 기관들이 LP로 참여했다. 펀드는 AI 및 딥테크 분야에 집중 투자하며, 최소결성액의 94.5%를 확보해 조기 결성 가능성이 높다. 국민연금 등 추가 출자사업도 진행 중으로, 최대 4000억원까지 증액도 기대된다.","AI 분야에 집중하는 대규모 펀드 결성은 스톤브릿지벤처스의 전문성과 시장 신뢰도를 반영하며, 국내 AI 스타트업 투자 활성화에 긍정적 신호로 작용할 전망이다.",2025-12-05T13:45:13.754366,https://www.newstopkorea.com/news/articleView.html?idxno=41497
5,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’","산업은행, 모태펀드, 한국통신사업자연합회(KTOA), 국민연금, 행정공제회, 증권사 및 금융권 출자자",스틱벤처스,,800억원,벤처,"AI, 딥테크, 소재/부품/장비, 데이터/네트워크/AI(DNA)",신규결성,"스틱벤처스가 AI 분야에 집중하는 800억원 규모의 신규 벤처펀드 결성에 속도를 내고 있으며, 산업은행과 모태펀드 등 주요 LP로부터 출자를 확보했다. 펀드는 AI모델, AI전환, AI인프라, AI응용서비스 등에 집중 투자할 계획이다.","스틱벤처스의 AI 특화 펀드 결성은 국내 딥테크 및 AI 스타트업 투자 확대에 긍정적 신호로, 주요 공공 LP들의 적극적인 출자가 벤처 생태계 활성화에 기여할 전망이다.",2025-12-05T13:45:20.667041,https://www.newstopkorea.com/news/articleView.html?idxno=41572
6,"퀀텀벤처스, 256억 세컨더리펀드 결성…AUM 3100억 돌파","모태펀드, 기업은행",퀀텀벤처스코리아,스타트업 코리아 퀀텀세컨더리제2호펀드,256억원,세컨더리,,1차 클로징,"퀀텀벤처스코리아가 256억원 규모의 두 번째 세컨더리펀드인 '스타트업 코리아 퀀텀세컨더리제2호펀드'를 결성하며 AUM 3100억원을 돌파했다. 모태펀드와 기업은행이 주요 LP로 참여했으며, 펀드는 국내 중소기업 구주 인수 및 블라인드형 벤처투자조합 지분 인수에 집중한다. 추가 멀티 클로징을 통해 펀드 규모 증액도 추진 중이다.","퀀텀벤처스코리아의 세컨더리펀드 결성은 국내 벤처투자 회수시장 활성화와 AUM 확대에 긍정적 신호로, 향후 AI펀드 결성까지 더해져 운용역량 강화가 기대된다.",2025-12-05T13:45:28.897352,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021533410440105945&lcode=00&page=3&svccode=03
7,"스마일게이트인베, 213억 바이오 프로젝트펀드 청산",,스마일게이트인베스트먼트,스마일게이트바이오산업펀드2호,213억원,프로젝트,바이오,청산,"스마일게이트인베스트먼트가 2019년 결성한 213억원 규모의 바이오 프로젝트펀드 '스마일게이트바이오산업펀드2호'를 약 6년 만에 청산했다. 디앤디파마텍 투자로 멀티플 2배, IRR 약 12%의 성과를 기록했으며, 이번 트랙레코드는 내년 신규 펀드레이징에 긍정적 영향을 줄 전망이다.","스마일게이트인베스트먼트의 성공적인 프로젝트펀드 청산은 바이오 섹터 장기 투자 전략의 유효성을 보여주며, 향후 펀드레이징에 신뢰를 더할 것으로 기대된다.",2025-12-05T13:45:35.767344,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512040752080800103635&lcode=00&page=1&svccode=03
8,"퀀텀벤처스, 성장사다리2 출사표…여섯 번째 GP 선정 도전","한국성장금융, 모태펀드, 교직원공제회, 기업은행, 한국산업은행, 한국통신사업자연합회(KTOA)","퀀텀벤처스, 비하이인베스트먼트, 서울투자파트너스, 인프라프론티어자산운용, 쿨리지코너인베스트먼트, 힐스프링인베스트먼트, 에이벤처스, SJ투자파트너스, 라구나인베스트먼트",스타트업코리아 퀀텀세컨더리제2호펀드,256억원 규모,"세컨더리, AI","기후테크, 탄소감축, 녹색전환, AI, ICT",1차 클로징,"퀀텀벤처스는 올해 다섯 개 출자사업에서 GP 지위를 확보하며 256억원 규모의 세컨더리펀드를 결성했고, AI 펀드 결성을 앞두고 있다. 최근 한국성장금융의 성장사다리펀드2 기후대응 분야에 제안서를 제출하며 최소 200억원 규모 펀드 결성을 목표로 하고 있다. 이를 통해 연내 AUM 3500억원 돌파가 예상되며 공격적인 펀드레이징을 지속할 계획이다.","퀀텀벤처스의 다각적 출자사업 참여와 AI 및 친환경 분야 집중은 국내 벤처투자 시장에서 차별화된 성장 전략으로, 향후 AUM 확대와 투자 다변화에 긍정적 신호로 평가된다.",2025-12-05T13:45:44.647943,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512041312126200101816&lcode=00&page=1&svccode=03
9,"[LP Radar]행정공제회 출자사업, VC 27곳 출사표",대한지방행정공제회,,,1500억원,벤처,,모집중,"대한지방행정공제회가 1500억원 규모의 벤처캐피탈 출자사업을 진행하며 27개 VC가 지원했다. 5곳의 GP를 선정할 예정이며, 중소형 운용사 참여 확대를 위해 선정 운용사 수를 늘릴 가능성도 제기된다. 출자금은 단독 위탁운용 조건이며, 최소 800억원 이상의 펀드 결성이 요구된다.","행정공제회의 출자사업은 대형사 위주 경쟁 속에서도 중소형 VC 참여 기회를 확대하는 방향으로 진화 중이며, 이는 국내 벤처 생태계 다양성 강화에 긍정적 신호다.",2025-12-05T13:45:49.751907,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512030911183360105769&lcode=00&page=3&svccode=03
4,"최동열 앞세운 스톤브릿지벤처스, 2000억 AI펀드 결성 초읽기","한국산업은행, 한국통신사업자연합회, 우정사업본부, 중소기업중앙회, 한국성장금융투자운용(IBK혁신펀드), NH투자증권",스톤브릿지벤처스,스톤브릿지 AI 글로벌 레벨업 투자조합(가칭),2000억원 규모,벤처,"AI, 딥테크",모집중,"스톤브릿지벤처스가 2000억원 규모의 AI 특화 펀드인 '스톤브릿지 AI 글로벌 레벨업 투자조합(가칭)' 결성을 추진 중이며, 산업은행 등 주요 LP로부터 1890억원 상당의 출자확약서를 확보했다. AI 및 딥테크 분야에 집중 투자하며, 국민연금 등 추가 출자사업 참여로 펀드 규모 확대 가능성도 있다.","AI 분야에 집중하는 대형 펀드 결성은 스톤브릿지벤처스의 전문성과 책임 운용 의지를 보여주며, 국내 AI 스타트업 투자 활성화와 텐배거 발굴에 긍정적 신호로 작용할 전망이다.",2025-12-05T15:42:28.961392,https://www.newstopkorea.com/news/articleView.html?idxno=41497
5,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’","산업은행, 모태펀드, 한국통신사업자연합회(KTOA), 국민연금, 행정공제회, 증권사 및 금융권 출자자","스틱벤처스, 스틱인베스트먼트",,800억원,벤처,"AI, 딥테크, 소재/부품/장비, 데이터/네트워크/AI",신규결성,"스틱벤처스가 AI 분야에 집중하는 800억원 규모의 신규 벤처펀드 결성에 속도를 내고 있다. 산업은행, 모태펀드 등 주요 LP를 확보했으며 AI모델, AI전환, AI인프라, AI응용서비스 등에 60% 이상 투자할 계획이다. 국민연금 등 추가 출자사업도 진행 중이다.","스틱벤처스의 AI 특화 펀드 결성은 국내 딥테크 및 AI 스타트업 투자 확대에 긍정적 신호로, 주요 공공 LP들의 적극적 참여가 벤처 생태계 활성화에 기여할 전망이다.",2025-12-05T15:42:38.340329,https://www.newstopkorea.com/news/articleView.html?idxno=41572
6,"퀀텀벤처스, 256억 세컨더리펀드 결성…AUM 3100억 돌파","모태펀드, 기업은행",퀀텀벤처스코리아,스타트업 코리아 퀀텀세컨더리제2호펀드,256억원,세컨더리,,1차 클로징,"퀀텀벤처스코리아가 256억원 규모의 '스타트업 코리아 퀀텀세컨더리제2호펀드'를 결성하며 AUM 3100억원을 돌파했다. 이번 펀드는 모태펀드와 기업은행이 주요 LP로 참여했으며, 국내 중소기업 구주 인수 및 블라인드형 벤처투자조합 지분 인수를 주요 투자 대상으로 한다.","퀀텀벤처스코리아의 세컨더리펀드 결성은 국내 중소기업 및 벤처투자조합의 유동성 공급을 확대하는 긍정적 신호로, AUM 증가와 함께 멀티 클로징을 통한 추가 증액도 기대된다.",2025-12-05T15:42:51.590951,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021533410440105945&lcode=00&page=3&svccode=03
7,"스마일게이트인베, 213억 바이오 프로젝트펀드 청산",,스마일게이트인베스트먼트,스마일게이트바이오산업펀드2호,213억원,프로젝트,바이오,청산,"스마일게이트인베스트먼트가 2019년 213억원 규모로 결성한 '스마일게이트바이오산업펀드2호'를 6년 만에 청산하며 멀티플 2배, IRR 약 12%의 성과를 기록했다. 주요 투자처인 디앤디파마텍에 대한 장기 보유 전략과 적극적인 회수로 우수한 트랙레코드를 확보했으며, 내년 신규 펀드레이징에 긍정적 영향을 기대하고 있다.","스마일게이트인베스트먼트의 바이오 프로젝트펀드 성공적 청산은 장기 투자와 회수 전략의 모범 사례로, 향후 펀드레이징에 긍정적 신호를 줄 전망이다.",2025-12-05T15:42:58.832355,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512040752080800103635&lcode=00&page=1&svccode=03
8,"퀀텀벤처스, 성장사다리2 출사표…여섯 번째 GP 선정 도전","한국성장금융, 모태펀드, 교직원공제회, 기업은행, 한국산업은행, 한국통신사업자연합회(KTOA)","퀀텀벤처스, 비하이인베스트먼트, 서울투자파트너스, 인프라프론티어자산운용, 쿨리지코너인베스트먼트, 힐스프링인베스트먼트, 에이벤처스, SJ투자파트너스, 라구나인베스트먼트",스타트업코리아 퀀텀세컨더리제2호펀드,256억원,"세컨더리, AI","기후테크, 탄소감축, 녹색전환, AI, ICT",1차 클로징,"퀀텀벤처스가 올해 다섯 개 출자사업에서 GP 지위를 확보하며 256억원 규모의 세컨더리 펀드를 결성했고, AI 펀드 결성을 앞두고 있다. 최근 한국성장금융의 성장사다리펀드2 기후대응 분야에 제안서를 제출하며 기후테크 및 녹색전환 분야 창업기업에 투자할 계획이다. 연내 AUM 3500억원 돌파가 예상되며 공격적인 펀드레이징을 지속하고 있다.","퀀텀벤처스의 다각적 출자사업 참여와 AI 및 친환경 분야 집중은 국내 벤처투자 시장에서 차별화된 성장 전략으로, 향후 AUM 확대와 투자 다변화에 긍정적 신호로 평가된다.",2025-12-05T15:43:07.543009,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512041312126200101816&lcode=00&page=1&svccode=03
9,"[LP Radar]행정공제회 출자사업, VC 27곳 출사표",대한지방행정공제회,,,1500억원,벤처,,모집중,"대한지방행정공제회가 1500억원 규모의 벤처캐피탈 출자사업을 진행하며 27개 VC가 지원했다. 5곳의 GP를 선정할 예정이며, 중소형 운용사 참여 확대를 위해 선정 운용사 수를 늘릴 가능성도 제기된다. 출자금은 단독 위탁운용 조건이며, 최소 800억원 이상의 펀드 결성이 요구된다.",행정공제회의 대규모 출자사업은 국내 VC 시장에 안정적 자금 공급을 확대하는 동시에 중소형 운용사 참여 기회를 넓히는 중요한 정책적 신호로 평가된다.,2025-12-05T15:43:13.532926,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512030911183360105769&lcode=00&page=3&svccode=03
4,"최동열 앞세운 스톤브릿지벤처스, 2000억 AI펀드 결성 초읽기","한국산업은행, 한국통신사업자연합회, 우정사업본부, 중소기업중앙회, 한국성장금융투자운용(IBK혁신펀드), NH투자증권",스톤브릿지벤처스,스톤브릿지 AI 글로벌 레벨업 투자조합(가칭),2000억원 규모,벤처,"AI, 딥테크",모집중,"스톤브릿지벤처스가 2000억원 규모의 AI 특화 펀드인 '스톤브릿지 AI 글로벌 레벨업 투자조합(가칭)' 결성을 추진 중이며, 한국산업은행 등 주요 기관들이 LP로 참여했다. 펀드는 AI 및 딥테크 분야에 집중 투자하며, 최소결성액 1890억원을 이미 확보해 조기 결성 가능성이 높다. 국민연금 등 추가 출자사업도 진행 중으로, 최대 4000억원까지 증액도 기대된다.","AI 분야에 집중하는 대형 펀드 결성은 스톤브릿지벤처스의 전문성과 책임 운용 의지를 보여주며, 국내 AI 스타트업 투자 확대와 텐배거 발굴에 긍정적 신호다.",2025-12-05T18:52:27.729295,https://www.newstopkorea.com/news/articleView.html?idxno=41497
5,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’","산업은행, 모태펀드, 한국통신사업자연합회(KTOA), 국민연금, 행정공제회, 증권사 및 금융권 출자자","스틱벤처스, 스틱인베스트먼트",,800억원,벤처,"AI, 딥테크, 소재/부품/장비, 데이터/네트워크/AI",신규결성,"스틱벤처스가 AI 및 딥테크 분야에 집중하는 800억원 규모의 신규 벤처펀드 결성에 속도를 내고 있다. 산업은행, 모태펀드 등 주요 LP들의 출자를 확보했으며, 국민연금 등 추가 출자자도 유치 중이다. 펀드는 AI모델, AI전환, AI인프라 등 AI 관련 기업에 60% 이상 투자하는 것을 목표로 한다.","스틱벤처스의 이번 펀드 결성은 AI 및 딥테크 분야에 대한 집중 투자로 국내 벤처 생태계에서 경쟁력을 강화하는 전략으로 평가되며, 주요 공공 LP들의 적극적인 참여가 펀드 안정성에 긍정적 신호를 준다.",2025-12-05T18:52:36.604979,https://www.newstopkorea.com/news/articleView.html?idxno=41572
6,"퀀텀벤처스, 256억 세컨더리펀드 결성…AUM 3100억 돌파","모태펀드, 기업은행",퀀텀벤처스코리아,스타트업 코리아 퀀텀세컨더리제2호펀드,256억원,세컨더리,,1차 클로징,"퀀텀벤처스코리아가 256억원 규모의 두 번째 세컨더리펀드인 '스타트업 코리아 퀀텀세컨더리제2호펀드'를 결성하며 AUM 3100억원을 돌파했다. 모태펀드와 기업은행이 주요 LP로 참여했으며, 펀드는 국내 중소기업 구주 인수 및 블라인드형 벤처투자조합 지분 인수에 집중한다. 추가 멀티 클로징을 통해 펀드 규모 증액도 추진 중이다.","퀀텀벤처스코리아의 세컨더리펀드 결성은 국내 중소기업 및 벤처투자조합의 유동성 공급을 확대하는 긍정적 신호로, AUM 확대와 AI펀드 결성 계획까지 더해져 운용사 성장세가 가속화될 전망이다.",2025-12-05T18:52:43.792075,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021533410440105945&lcode=00&page=3&svccode=03
